Genus,TPLFamily
Bertya,Euphorbiaceae
Beyeria,Euphorbiaceae
Bia,Euphorbiaceae
Blachia,Euphorbiaceae
Blumeodendron,Euphorbiaceae
Bocquillonia,Euphorbiaceae
Bonania,Euphorbiaceae
Borneodendron,Euphorbiaceae
Bossera,Euphorbiaceae
Botryophora,Euphorbiaceae
Brasiliocroton,Euphorbiaceae
Calycopeplus,Euphorbiaceae
Caperonia,Euphorbiaceae
Caryodendron,Euphorbiaceae
Caturus,Euphorbiaceae
Cavacoa,Euphorbiaceae
Cephalocroton,Euphorbiaceae
Cephalocrotonopsis,Euphorbiaceae
Cephalomappa,Euphorbiaceae
Chamaesyce,Euphorbiaceae
Cheilosa,Euphorbiaceae
Chiropetalum,Euphorbiaceae
Chlamydojatropha,Euphorbiaceae
Chloropatane,Euphorbiaceae
Chondrostylis,Euphorbiaceae
Chrozophora,Euphorbiaceae
Cladogelonium,Euphorbiaceae
Cladogynos,Euphorbiaceae
Claoxylon,Euphorbiaceae
Claoxylopsis,Euphorbiaceae
Cleidiocarpon,Euphorbiaceae
Cleidion,Euphorbiaceae
Clonostylis,Euphorbiaceae
Cnesmone,Euphorbiaceae
Cnidoscolus,Euphorbiaceae
Cocconerion,Euphorbiaceae
Codiaeum,Euphorbiaceae
Colliguaja,Euphorbiaceae
Colobocarpos,Euphorbiaceae
Conceveiba,Euphorbiaceae
Conosapium,Euphorbiaceae
Copianthus,Euphorbiaceae
Coulejia,Euphorbiaceae
Croton,Euphorbiaceae
Crotonogyne,Euphorbiaceae
Crotonogynopsis,Euphorbiaceae
Crozophora,Euphorbiaceae
Cyrtogonone,Euphorbiaceae
Cyttaranthus,Euphorbiaceae
Dalechampia,Euphorbiaceae
Dalembertia,Euphorbiaceae
Dendrocousinsia,Euphorbiaceae
Dendrothrix,Euphorbiaceae
Deutzianthus,Euphorbiaceae
Diadenaria,Euphorbiaceae
Dibrachion,Euphorbiaceae
Dichostemma,Euphorbiaceae
Dimorphocalyx,Euphorbiaceae
Diplostylis,Euphorbiaceae
Discoclaoxylon,Euphorbiaceae
Discocleidion,Euphorbiaceae
Discoglypremna,Euphorbiaceae
Ditaxis,Euphorbiaceae
Ditrysinia,Euphorbiaceae
Ditta,Euphorbiaceae
Dodecastigma,Euphorbiaceae
Doryxylon,Euphorbiaceae
Droceloncia,Euphorbiaceae
Duvigneaudia,Euphorbiaceae
Dysopsis,Euphorbiaceae
Elateriospermum,Euphorbiaceae
Endospermum,Euphorbiaceae
Enriquebeltrania,Euphorbiaceae
Epiprinus,Euphorbiaceae
Eraclyssa,Euphorbiaceae
Erismanthus,Euphorbiaceae
Erythrochilus,Euphorbiaceae
Erythrochylus,Euphorbiaceae
Erythrococca,Euphorbiaceae
Esula,Euphorbiaceae
Euphorbia,Euphorbiaceae
Euphorbiodendron,Euphorbiaceae
Excoecaria,Euphorbiaceae
Falconeria,Euphorbiaceae
Fontainea,Euphorbiaceae
Galarhoeus,Euphorbiaceae
Garcia,Euphorbiaceae
Garciadelia,Euphorbiaceae
Gelonium,Euphorbiaceae
Givotia,Euphorbiaceae
Glycydendron,Euphorbiaceae
Grimmeodendron,Euphorbiaceae
Grossera,Euphorbiaceae
Gymnanthes,Euphorbiaceae
Haematostemon,Euphorbiaceae
Hamilcoa,Euphorbiaceae
Hancea,Euphorbiaceae
Hecatea,Euphorbiaceae
Hecaterium,Euphorbiaceae
Hendecandra,Euphorbiaceae
Hevea,Euphorbiaceae
Hippomane,Euphorbiaceae
Homalanthus,Euphorbiaceae
Homonoia,Euphorbiaceae
Hura,Euphorbiaceae
Hylandia,Euphorbiaceae
Janipha,Euphorbiaceae
Jatropha,Euphorbiaceae
Julocroton,Euphorbiaceae
Klaineanthus,Euphorbiaceae
Koilodepas,Euphorbiaceae
Lascadium,Euphorbiaceae
Lasiococca,Euphorbiaceae
Lasiocroton,Euphorbiaceae
Lasiostyles,Euphorbiaceae
Leeuwenbergia,Euphorbiaceae
Leidesia,Euphorbiaceae
Leonardia,Euphorbiaceae
Lepidoturus,Euphorbiaceae
Leucadenia,Euphorbiaceae
Leucocroton,Euphorbiaceae
Lobanilia,Euphorbiaceae
Loureira,Euphorbiaceae
Mabea,Euphorbiaceae
Macaranga,Euphorbiaceae
Mallotus,Euphorbiaceae
Manihot,Euphorbiaceae
Manniophyton,Euphorbiaceae
Maprounea,Euphorbiaceae
Mareya,Euphorbiaceae
Mareyopsis,Euphorbiaceae
Mecostylis,Euphorbiaceae
Megistostigma,Euphorbiaceae
Melanolepis,Euphorbiaceae
Mercurialis,Euphorbiaceae
Merleta,Euphorbiaceae
Meterana,Euphorbiaceae
Micrandra,Euphorbiaceae
Micrandropsis,Euphorbiaceae
Micrococca,Euphorbiaceae
Microstachys,Euphorbiaceae
Mildbraedia,Euphorbiaceae
Moacroton,Euphorbiaceae
Molina,Euphorbiaceae
Monadenium,Euphorbiaceae
Monotaxis,Euphorbiaceae
Moultonianthus,Euphorbiaceae
Muricococcum,Euphorbiaceae
Myricanthe,Euphorbiaceae
Nealchornea,Euphorbiaceae
Necepsia,Euphorbiaceae
Neoboutonia,Euphorbiaceae
Neoguillauminia,Euphorbiaceae
Neoscortechinia,Euphorbiaceae
Neoshirakia,Euphorbiaceae
Oligoceras,Euphorbiaceae
Omphalea,Euphorbiaceae
Ophellantha,Euphorbiaceae
Ophthalmoblapton,Euphorbiaceae
Orfilea,Euphorbiaceae
Ostodes,Euphorbiaceae
Oxydectes,Euphorbiaceae
Pachystroma,Euphorbiaceae
Pachystylidium,Euphorbiaceae
Pantadenia,Euphorbiaceae
Paracelsea,Euphorbiaceae
Paracroton,Euphorbiaceae
Paranecepsia,Euphorbiaceae
Parapantadenia,Euphorbiaceae
Pausandra,Euphorbiaceae
Pedilanthus,Euphorbiaceae
Philyra,Euphorbiaceae
Pimelodendron,Euphorbiaceae
Plagiostyles,Euphorbiaceae
Platygyna,Euphorbiaceae
Pleradenophora,Euphorbiaceae
Plesiatropha,Euphorbiaceae
Plukenetia,Euphorbiaceae
Podadenia,Euphorbiaceae
Pseudagrostistachys,Euphorbiaceae
Pseudosenefeldera,Euphorbiaceae
Ptychopyxis,Euphorbiaceae
Pycnocoma,Euphorbiaceae
Radcliffea,Euphorbiaceae
Reutealis,Euphorbiaceae
Rhodothyrsus,Euphorbiaceae
Richeriella,Euphorbiaceae
Ricinocarpos,Euphorbiaceae
Ricinodendron,Euphorbiaceae
Ricinus,Euphorbiaceae
Rockinghamia,Euphorbiaceae
Romanoa,Euphorbiaceae
Rottlera,Euphorbiaceae
Sagotia,Euphorbiaceae
Sampantaea,Euphorbiaceae
Sandwithia,Euphorbiaceae
Sapium,Euphorbiaceae
Schinziophyton,Euphorbiaceae
Sclerocroton,Euphorbiaceae
Seidelia,Euphorbiaceae
Senefeldera,Euphorbiaceae
Senefelderopsis,Euphorbiaceae
Shirakiopsis,Euphorbiaceae
Shonia,Euphorbiaceae
Siphonanthus,Euphorbiaceae
Spathiostemon,Euphorbiaceae
Spegazziniophytum,Euphorbiaceae
Speranskia,Euphorbiaceae
Sphaerostylis,Euphorbiaceae
Sphyranthera,Euphorbiaceae
Stillingia,Euphorbiaceae
Strophioblachia,Euphorbiaceae
Sumbaviopsis,Euphorbiaceae
Suregada,Euphorbiaceae
Synadenium,Euphorbiaceae
Syndyophyllum,Euphorbiaceae
Taeniosapium,Euphorbiaceae
Tanarius,Euphorbiaceae
Tannodia,Euphorbiaceae
Tapoides,Euphorbiaceae
Tetraplandra,Euphorbiaceae
Tetrorchidium,Euphorbiaceae
Thyrsanthera,Euphorbiaceae
Tithymalus,Euphorbiaceae
Tragia,Euphorbiaceae
Tragiella,Euphorbiaceae
Trevia,Euphorbiaceae
Trewia,Euphorbiaceae
Triadica,Euphorbiaceae
Tridesmis,Euphorbiaceae
Trigonostemon,Euphorbiaceae
Vandera,Euphorbiaceae
Vaupesia,Euphorbiaceae
Ventenatia,Euphorbiaceae
Vernicia,Euphorbiaceae
Wetria,Euphorbiaceae
Xamesike,Euphorbiaceae
Adelia,Euphorbiaceae
Joannesia,Euphorbiaceae
Omalanthus,Euphorbiaceae
Sebastiania,Euphorbiaceae
Spirostachys,Euphorbiaceae
Euphronia,Euphroniaceae
Lightiodendron,Euphroniaceae
Eupomatia,Eupomatiaceae
Euptelea,Eupteleaceae
Diplostichum,Eustichiaceae
Eustichia,Eustichiaceae
Exormotheca,Exormothecaceae
Myriorrhynchus,Exormothecaceae
Anacamptodon,Fabroniaceae
Austinia,Fabroniaceae
Campylodontium,Fabroniaceae
Clasmatodon,Fabroniaceae
Dimerodontium,Fabroniaceae
Dubyella,Fabroniaceae
Fabronia,Fabroniaceae
Hypnofabronia,Fabroniaceae
Ischyrodon,Fabroniaceae
Leptoischyrodon,Fabroniaceae
Levierella,Fabroniaceae
Macgregorella,Fabroniaceae
Merrilliobryum,Fabroniaceae
Rhizofabronia,Fabroniaceae
Schwetschkeopsis,Fabroniaceae
Taxitheliella,Fabroniaceae
Calucechinus,Fagaceae
Castanea,Fagaceae
Castanopsis,Fagaceae
Cerris,Fagaceae
Chrysolepis,Fagaceae
Cyclobalanopsis,Fagaceae
Erythrobalanus,Fagaceae
Fagus,Fagaceae
Formanodendron,Fagaceae
Lithocarpus,Fagaceae
Notholithocarpus,Fagaceae
Pasania,Fagaceae
Quercus,Fagaceae
Synaedrys,Fagaceae
Trigonobalanus,Fagaceae
Conomitrium,Fissidentaceae
Fissidens,Fissidentaceae
Heterodon,Fissidentaceae
Moenkemeyera,Fissidentaceae
Nanobryum,Fissidentaceae
Octodiceras,Fissidentaceae
Schistophyllum,Fissidentaceae
Simplicidens,Fissidentaceae
Skitophyllum,Fissidentaceae
Koelera,Flacourtiaceae
Myladenia,Flacourtiaceae
Flagellaria,Flagellariaceae
Brachelyma,Fontinalaceae
Cryphaeadelphus,Fontinalaceae
Dichelyma,Fontinalaceae
Fontinalis,Fontinalaceae
Austrofossombronia,Fossombroniaceae
Fossombronia,Fossombroniaceae
Petalophyllum,Fossombroniaceae
Simodon,Fossombroniaceae
Bronnia,Fouquieriaceae
Fouquieria,Fouquieriaceae
Idria,Fouquieriaceae
Franca,Frankeniaceae
Frankenia,Frankeniaceae
Hypericopsis,Frankeniaceae
Amphoritheca,Funariaceae
Aphanorrhegma,Funariaceae
Brachymeniopsis,Funariaceae
Bryobeckettia,Funariaceae
Clavitheca,Funariaceae
Cygnicollum,Funariaceae
Entosthodon,Funariaceae
Funaria,Funariaceae
Funariella,Funariaceae
Funariophyscomitrella,Funariaceae
Goniomitrium,Funariaceae
Koehlreutera,Funariaceae
Loiseaubryum,Funariaceae
Micropoma,Funariaceae
Nanomitriella,Funariaceae
Physcomitrella,Funariaceae
Physcomitrellopsis,Funariaceae
Physcomitridium,Funariaceae
Physcomitrium,Funariaceae
Pyramidium,Funariaceae
Pyramidula,Funariaceae
Steppomitra,Funariaceae
Jonesia,Funariaceae
Garrya,Garryaceae
Geissoloma,Geissolomataceae
Coinochlamys,Gelsemiaceae
Gelsemium,Gelsemiaceae
Mostuea,Gelsemiaceae
Adenema,Gentianaceae
Adenolisianthus,Gentianaceae
Adenopogon,Gentianaceae
Agathotes,Gentianaceae
Aliopsis,Gentianaceae
Aloitis,Gentianaceae
Amarella,Gentianaceae
Anacolus,Gentianaceae
Anagallidium,Gentianaceae
Anthocleista,Gentianaceae
Aripuana,Gentianaceae
Belmontia,Gentianaceae
Bertuchia,Gentianaceae
Bisgoeppertia,Gentianaceae
Blackstonia,Gentianaceae
Calathiana,Gentianaceae
Calolisianthus,Gentianaceae
Canscora,Gentianaceae
Carissophyllum,Gentianaceae
Celiantha,Gentianaceae
Centaurium,Gentianaceae
Chelonanthus,Gentianaceae
Chionogentias,Gentianaceae
Chironia,Gentianaceae
Chlora,Gentianaceae
Chorisepalum,Gentianaceae
Cicendia,Gentianaceae
Ciminalis,Gentianaceae
Coilantha,Gentianaceae
Comastoma,Gentianaceae
Congolanthus,Gentianaceae
Cotylanthera,Gentianaceae
Coutoubea,Gentianaceae
Cracosna,Gentianaceae
Crawfurdia,Gentianaceae
Curtia,Gentianaceae
Dasystephana,Gentianaceae
Deianira,Gentianaceae
Djaloniella,Gentianaceae
Duplipetala,Gentianaceae
Enicostema,Gentianaceae
Ericoila,Gentianaceae
Erythraea,Gentianaceae
Eudoxia,Gentianaceae
Euphorbiopsis,Gentianaceae
Eustoma,Gentianaceae
Exaculum,Gentianaceae
Exacum,Gentianaceae
Exadenus,Gentianaceae
Exochaenium,Gentianaceae
Eyrythalia,Gentianaceae
Fagraea,Gentianaceae
Faroa,Gentianaceae
Frasera,Gentianaceae
Geniostemon,Gentianaceae
Gentiana,Gentianaceae
Gentianella,Gentianaceae
Gentianodes,Gentianaceae
Gentianopsis,Gentianaceae
Gentianothamnus,Gentianaceae
Gentianusa,Gentianaceae
Gonipia,Gentianaceae
Halenia,Gentianaceae
Helia,Gentianaceae
Hippion,Gentianaceae
Hockinia,Gentianaceae
Hoppea,Gentianaceae
Irlbachia,Gentianaceae
Ixanthus,Gentianaceae
Jaeschkea,Gentianaceae
Karina,Gentianaceae
Klackenbergia,Gentianaceae
Kurramiana,Gentianaceae
Lagenanthus,Gentianaceae
Lagenias,Gentianaceae
Lapithea,Gentianaceae
Latouchea,Gentianaceae
Lehmanniella,Gentianaceae
Leiphaimos,Gentianaceae
Lexipyretum,Gentianaceae
Lisianthius,Gentianaceae
Lomatogoniopsis,Gentianaceae
Lomatogonium,Gentianaceae
Macrocarpaea,Gentianaceae
Megacodon,Gentianaceae
Meristostylis,Gentianaceae
Metagentiana,Gentianaceae
Microrphium,Gentianaceae
Myrmecia,Gentianaceae
Narketis,Gentianaceae
Neblinantha,Gentianaceae
Neurola,Gentianaceae
Neurotheca,Gentianaceae
Obolaria,Gentianaceae
Onefera,Gentianaceae
Ophelia,Gentianaceae
Oreonesion,Gentianaceae
Oreophylax,Gentianaceae
Ornichia,Gentianaceae
Orphium,Gentianaceae
Pagaea,Gentianaceae
Parajaeschkea,Gentianaceae
Parasia,Gentianaceae
Phyllocyclus,Gentianaceae
Pitygentias,Gentianaceae
Pladera,Gentianaceae
Pleienta,Gentianaceae
Pleurogyne,Gentianaceae
Pleurogynella,Gentianaceae
Plocandra,Gentianaceae
Pneumonanthe,Gentianaceae
Potalia,Gentianaceae
Prepusa,Gentianaceae
Pterygocalyx,Gentianaceae
Purdieanthus,Gentianaceae
Pycnosphaera,Gentianaceae
Qaisera,Gentianaceae
Reichertia,Gentianaceae
Rellesta,Gentianaceae
Rogersonanthus,Gentianaceae
Roraimaea,Gentianaceae
Sabatia,Gentianaceae
Saccifolium,Gentianaceae
Schenkia,Gentianaceae
Schinziella,Gentianaceae
Schuebleria,Gentianaceae
Schultesia,Gentianaceae
Sebaea,Gentianaceae
Selatium,Gentianaceae
Senaea,Gentianaceae
Shultzia,Gentianaceae
Sipapoantha,Gentianaceae
Swertia,Gentianaceae
Swertopsis,Gentianaceae
Symbolanthus,Gentianaceae
Symphyllophyton,Gentianaceae
Synallodia,Gentianaceae
Tachia,Gentianaceae
Tachiadenus,Gentianaceae
Tapeinostemon,Gentianaceae
Tetragonanthus,Gentianaceae
Tetrapollinia,Gentianaceae
Thylacitis,Gentianaceae
Trachysperma,Gentianaceae
Tretorhiza,Gentianaceae
Tripterospermum,Gentianaceae
Urananthus,Gentianaceae
Urogentias,Gentianaceae
Valerandia,Gentianaceae
Varasia,Gentianaceae
Veratrilla,Gentianaceae
Voyria,Gentianaceae
Voyriella,Gentianaceae
Wildpretina,Gentianaceae
Wurdackanthus,Gentianaceae
Xestaea,Gentianaceae
Xolemia,Gentianaceae
Yanomamua,Gentianaceae
Zeltnera,Gentianaceae
Zonanthus,Gentianaceae
Zygostigma,Gentianaceae
Bartonia,Gentianaceae
Amphilophocolea,Geocalycaceae
Anomylia,Geocalycaceae
Arctoscyphus,Geocalycaceae
Campanocolea,Geocalycaceae
Clasmatocolea,Geocalycaceae
Conoscyphus,Geocalycaceae
Cyanolophocolea,Geocalycaceae
Evansianthus,Geocalycaceae
Geocalyx,Geocalycaceae
Harpanthus,Geocalycaceae
Hepatostolonophora,Geocalycaceae
Heteroscyphus,Geocalycaceae
Lamellocolea,Geocalycaceae
Leioscyphus,Geocalycaceae
Leptophyllopsis,Geocalycaceae
Leptoscyphopsis,Geocalycaceae
Leptoscyphus,Geocalycaceae
Pachyglossa,Geocalycaceae
Pedinophyllopsis,Geocalycaceae
Perdusenia,Geocalycaceae
Physotheca,Geocalycaceae
Platycaulis,Geocalycaceae
Pleuranthe,Geocalycaceae
Pseudolophocolea,Geocalycaceae
Saccogyna,Geocalycaceae
Saccogynidium,Geocalycaceae
Stolonivector,Geocalycaceae
Stolonophora,Geocalycaceae
Tetracymbaliella,Geocalycaceae
Aulacostigma,Geraniaceae
California,Geraniaceae
Campylia,Geraniaceae
Ciconium,Geraniaceae
Cortusina,Geraniaceae
Dimacria,Geraniaceae
Erodium,Geraniaceae
Eumorpha,Geraniaceae
Geraniospermum,Geraniaceae
Geranium,Geraniaceae
Hoarea,Geraniaceae
Hyperum,Geraniaceae
Hypseocharis,Geraniaceae
Isopetalum,Geraniaceae
Jenkinsonia,Geraniaceae
Linostigma,Geraniaceae
Monsonia,Geraniaceae
Myrrhidium,Geraniaceae
Olopetalum,Geraniaceae
Otidia,Geraniaceae
Pelargonion,Geraniaceae
Pelargonium,Geraniaceae
Peristera,Geraniaceae
Phymatanthus,Geraniaceae
Polyactium,Geraniaceae
Polyschisma,Geraniaceae
Robertium,Geraniaceae
Sarcocaulon,Geraniaceae
Seymouria,Geraniaceae
Gerrardina,Gerrardinaceae
Acanthonema,Gesneriaceae
Achimenantha,Gesneriaceae
Achimenes,Gesneriaceae
Aeschynanthus,Gesneriaceae
Agalmyla,Gesneriaceae
Alagophylla,Gesneriaceae
Allocheilos,Gesneriaceae
Alloplectus,Gesneriaceae
Allostigma,Gesneriaceae
Amalophyllon,Gesneriaceae
Ancylostemon,Gesneriaceae
Anetanthus,Gesneriaceae
Anna,Gesneriaceae
Anodiscus,Gesneriaceae
Arctocalyx,Gesneriaceae
Asteranthera,Gesneriaceae
Beccarinda,Gesneriaceae
Bellonia,Gesneriaceae
Besleria,Gesneriaceae
Boea,Gesneriaceae
Boeica,Gesneriaceae
Bournea,Gesneriaceae
Brachiostemon,Gesneriaceae
Briggsia,Gesneriaceae
Briggsiopsis,Gesneriaceae
Calcareoboea,Gesneriaceae
Capanea,Gesneriaceae
Carpocalymna,Gesneriaceae
Cathayanthe,Gesneriaceae
Centrosolenia,Gesneriaceae
Championia,Gesneriaceae
Chautemsia,Gesneriaceae
Cheilosandra,Gesneriaceae
Cheirisanthera,Gesneriaceae
Chirita,Gesneriaceae
Chiritopsis,Gesneriaceae
Chlamydoboea,Gesneriaceae
Chorisanthera,Gesneriaceae
Chrysothemis,Gesneriaceae
Cobananthus,Gesneriaceae
Codonanthe,Gesneriaceae
Codonanthopsis,Gesneriaceae
Codonoboea,Gesneriaceae
Codonophora,Gesneriaceae
Collandra,Gesneriaceae
Colpogyne,Gesneriaceae
Columnea,Gesneriaceae
Conandron,Gesneriaceae
Conradia,Gesneriaceae
Coptocheile,Gesneriaceae
Corallodiscus,Gesneriaceae
Coronanthera,Gesneriaceae
Corysanthera,Gesneriaceae
Corytholoma,Gesneriaceae
Corytoplectus,Gesneriaceae
Crantzia,Gesneriaceae
Cremersia,Gesneriaceae
Cremosperma,Gesneriaceae
Cremospermopsis,Gesneriaceae
Cryptoloma,Gesneriaceae
Cubitanthus,Gesneriaceae
Cyrtandra,Gesneriaceae
Cyrtandromoea,Gesneriaceae
Cyrtandropsis,Gesneriaceae
Cyrtodeira,Gesneriaceae
Dalbergaria,Gesneriaceae
Damrongia,Gesneriaceae
Dasydesmus,Gesneriaceae
Dayaoshania,Gesneriaceae
Deinocheilos,Gesneriaceae
Deinostigma,Gesneriaceae
Depanthus,Gesneriaceae
Diastema,Gesneriaceae
Dichiloboea,Gesneriaceae
Dichrotrichum,Gesneriaceae
Didissandra,Gesneriaceae
Didymocarpus,Gesneriaceae
Didymostigma,Gesneriaceae
Dircaea,Gesneriaceae
Dolichodeira,Gesneriaceae
Dolicholoma,Gesneriaceae
Dorcoceras,Gesneriaceae
Drymonia,Gesneriaceae
Emarhendia,Gesneriaceae
Episcia,Gesneriaceae
Epithema,Gesneriaceae
Eucodonia,Gesneriaceae
Eucodonopsis,Gesneriaceae
Fieldia,Gesneriaceae
Gasteranthus,Gesneriaceae
Gesnera,Gesneriaceae
Gesneria,Gesneriaceae
Giesleria,Gesneriaceae
Glossanthus,Gesneriaceae
Glossoloma,Gesneriaceae
Gloxinella,Gesneriaceae
Gloxinera,Gesneriaceae
Gloxinia,Gesneriaceae
Gloxiniopsis,Gesneriaceae
Goyazia,Gesneriaceae
Gyrocheilos,Gesneriaceae
Gyrogyne,Gesneriaceae
Haberlea,Gesneriaceae
Heintzia,Gesneriaceae
Hemiboea,Gesneriaceae
Hemiboeopsis,Gesneriaceae
Henckelia,Gesneriaceae
Heppiantha,Gesneriaceae
Heppiella,Gesneriaceae
Hexatheca,Gesneriaceae
Hippodamia,Gesneriaceae
Houttea,Gesneriaceae
Hovanella,Gesneriaceae
Hygea,Gesneriaceae
Hypocrypta,Gesneriaceae
Hypocyrta,Gesneriaceae
Isanthera,Gesneriaceae
Isometrum,Gesneriaceae
Jancaea,Gesneriaceae
Jankaea,Gesneriaceae
Jerdonia,Gesneriaceae
Kaisupeea,Gesneriaceae
Klugia,Gesneriaceae
Koellikeria,Gesneriaceae
Koellikohleria,Gesneriaceae
Kohleria,Gesneriaceae
Lagarosolen,Gesneriaceae
Lampadaria,Gesneriaceae
Lembocarpus,Gesneriaceae
Lepadanthus,Gesneriaceae
Leptoboea,Gesneriaceae
Liebigia,Gesneriaceae
Ligeria,Gesneriaceae
Litostigma,Gesneriaceae
Lobirota,Gesneriaceae
Loboptera,Gesneriaceae
Locheria,Gesneriaceae
Loxocarpus,Gesneriaceae
Loxonia,Gesneriaceae
Loxostigma,Gesneriaceae
Lysionotus,Gesneriaceae
Macrochlamys,Gesneriaceae
Mandirola,Gesneriaceae
Metabriggsia,Gesneriaceae
Metapetrocosmea,Gesneriaceae
Microchirita,Gesneriaceae
Mitraria,Gesneriaceae
Monophyllaea,Gesneriaceae
Monopyle,Gesneriaceae
Moussonia,Gesneriaceae
Naegelia,Gesneriaceae
Napeanthus,Gesneriaceae
Nautilocalyx,Gesneriaceae
Negria,Gesneriaceae
Nematanthus,Gesneriaceae
Neomortonia,Gesneriaceae
Niphaea,Gesneriaceae
Nodonema,Gesneriaceae
Nomopyle,Gesneriaceae
Oerstedina,Gesneriaceae
Opithandra,Gesneriaceae
Orchadocarpa,Gesneriaceae
Ornithoboea,Gesneriaceae
Orobanchia,Gesneriaceae
Ortholoma,Gesneriaceae
Oshimella,Gesneriaceae
Oxychlamys,Gesneriaceae
Paliavana,Gesneriaceae
Paraboea,Gesneriaceae
Paradrymonia,Gesneriaceae
Parakohleria,Gesneriaceae
Paralagarosolen,Gesneriaceae
Pearcea,Gesneriaceae
Peltanthera,Gesneriaceae
Pentaraphia,Gesneriaceae
Pentarhaphia,Gesneriaceae
Petrocodon,Gesneriaceae
Petrocosmea,Gesneriaceae
Petrodoxa,Gesneriaceae
Pheidonocarpa,Gesneriaceae
Phinaea,Gesneriaceae
Phylloboea,Gesneriaceae
Platyadenia,Gesneriaceae
Platystemma,Gesneriaceae
Plectopoma,Gesneriaceae
Polythysania,Gesneriaceae
Prasanthea,Gesneriaceae
Primulina,Gesneriaceae
Pseudochirita,Gesneriaceae
Quintilia,Gesneriaceae
Ramonda,Gesneriaceae
Raphiocarpus,Gesneriaceae
Rechsteinera,Gesneriaceae
Rechsteineria,Gesneriaceae
Reldia,Gesneriaceae
Resia,Gesneriaceae
Rhabdothamnopsis,Gesneriaceae
Rhabdothamnus,Gesneriaceae
Rheitrophyllum,Gesneriaceae
Rhoogeton,Gesneriaceae
Rhynchoglossum,Gesneriaceae
Rhynchotechum,Gesneriaceae
Rhytidophyllum,Gesneriaceae
Ridleyandra,Gesneriaceae
Roettlera,Gesneriaceae
Rosanowia,Gesneriaceae
Rufodorsia,Gesneriaceae
Rytidophyllum,Gesneriaceae
Saintpaulia,Gesneriaceae
Sanango,Gesneriaceae
Sarmienta,Gesneriaceae
Scheeria,Gesneriaceae
Schizoboea,Gesneriaceae
Seemannia,Gesneriaceae
Sepikea,Gesneriaceae
Shuaria,Gesneriaceae
Shuria,Gesneriaceae
Sinningia,Gesneriaceae
Slackia,Gesneriaceae
Smithiantha,Gesneriaceae
Smithicodonia,Gesneriaceae
Solenophora,Gesneriaceae
Spelaeanthus,Gesneriaceae
Sphaerorrhiza,Gesneriaceae
Stauranthera,Gesneriaceae
Stenogastra,Gesneriaceae
Streptocarpus,Gesneriaceae
Tapina,Gesneriaceae
Tengia,Gesneriaceae
Tetraphyllum,Gesneriaceae
Thamnocharis,Gesneriaceae
Titanotrichum,Gesneriaceae
Trachystigma,Gesneriaceae
Tremacron,Gesneriaceae
Trevirana,Gesneriaceae
Trichantha,Gesneriaceae
Trichosporum,Gesneriaceae
Trisepalum,Gesneriaceae
Tussacia,Gesneriaceae
Tydaea,Gesneriaceae
Tylopsacas,Gesneriaceae
Vanhouttea,Gesneriaceae
Whytockia,Gesneriaceae
Wildungenia,Gesneriaceae
x_Achicodonia,Gesneriaceae
x_Brigandra,Gesneriaceae
x_Coracaea,Gesneriaceae
x_Eucodonopsis,Gesneriaceae
x_Gloxinera,Gesneriaceae
x_Jankaeberlea,Gesneriaceae
x_Jankaemonda,Gesneriaceae
x_Jankaendron,Gesneriaceae
x_Jankaessandra,Gesneriaceae
x_Moussoniantha,Gesneriaceae
x_Ramberlea,Gesneriaceae
x_Smitheppiella,Gesneriaceae
Horsfieldia,Gesneriaceae
Oreocharis,Gesneriaceae
Chamaebryum,Gigaspermaceae
Costesia,Gigaspermaceae
Gigaspermum,Gigaspermaceae
Lorentziella,Gigaspermaceae
Neosharpiella,Gigaspermaceae
Oedipodiella,Gigaspermaceae
Ginkgo,Ginkgoaceae
Gisekia,Gisekiaceae
Acropterygium,Gleicheniaceae
Calymella,Gleicheniaceae
Dicranopteris,Gleicheniaceae
Diplopterygium,Gleicheniaceae
Gleichenella,Gleicheniaceae
Gleichenia,Gleicheniaceae
Gleicheniastrum,Gleicheniaceae
Hicriopteris,Gleicheniaceae
Mesosorus,Gleicheniaceae
Sticherus,Gleicheniaceae
Stromatopteris,Gleicheniaceae
Abutua,Gnetaceae
Gnetum,Gnetaceae
Goebeliella,Goebeliellaceae
Gomortega,Gomortegaceae
Anthotium,Goodeniaceae
Brunonia,Goodeniaceae
Calogyne,Goodeniaceae
Camphusia,Goodeniaceae
Coopernookia,Goodeniaceae
Crossostoma,Goodeniaceae
Crossotoma,Goodeniaceae
Dampiera,Goodeniaceae
Diaspasis,Goodeniaceae
Goodenia,Goodeniaceae
Lechenaultia,Goodeniaceae
Leschenaultia,Goodeniaceae
Merkusia,Goodeniaceae
Molkenboeria,Goodeniaceae
Neogoodenia,Goodeniaceae
Pentaptilon,Goodeniaceae
Pogonetes,Goodeniaceae
Scaevola,Goodeniaceae
Selliera,Goodeniaceae
Symphyobasis,Goodeniaceae
Temminckia,Goodeniaceae
Velleia,Goodeniaceae
Verreauxia,Goodeniaceae
Goupia,Goupiaceae
Aligrimmia,Grimmiaceae
Anodon,Grimmiaceae
Bucklandiella,Grimmiaceae
Codriophorus,Grimmiaceae
Coscinodon,Grimmiaceae
Coscinodontella,Grimmiaceae
Dryptodon,Grimmiaceae
Gasterogrimmia,Grimmiaceae
Grimmia,Grimmiaceae
Guembelia,Grimmiaceae
